7.0,7,67,13,21,25,24,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,3.0,0.33966666666666673,0.0014575555555555563,5.0,0.0
13.0,7,67,13,21,25,24,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.33966666666666673,0.0014575555555555563,11.0,0.0
25.0,7,67,13,21,25,24,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,3.0,0.33966666666666673,0.0014575555555555563,16.0,0.0
7.0,7,65,13,17,25,23,85.0,124.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,115.0,97.0,84.0,74.0,63.0,60.0,55.0,49.0,45.0,41.0,3.0,0.33966666666666673,0.0014575555555555563,6.0,0.0
13.0,7,65,13,17,25,23,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.33966666666666673,0.0014575555555555563,4.0,0.0
25.0,7,65,13,17,25,23,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,44.0,39.0,36.0,36.0,32.0,30.0,3.0,0.33966666666666673,0.0014575555555555563,6.0,0.0
8.0,8,53,17,44,18,140,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3745,0.0011222499999999982,4.0,0.0
17.0,8,53,17,44,18,140,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.3745,0.0011222499999999982,12.0,0.0
18.0,8,53,17,44,18,140,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,16.0,0.0
8.0,8,59,17,46,18,143,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3745,0.0011222499999999982,7.0,0.0
17.0,8,59,17,46,18,143,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.3745,0.0011222499999999982,9.0,0.0
18.0,8,59,17,46,18,143,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,16.0,0.0
8.0,8,61,17,43,18,144,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3745,0.0011222499999999982,9.0,0.0
17.0,8,61,17,43,18,144,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.3745,0.0011222499999999982,7.0,0.0
18.0,8,61,17,43,18,144,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,16.0,0.0
8.0,8,60,17,47,18,135,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3745,0.0011222499999999982,10.0,0.0
17.0,8,60,17,47,18,135,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.3745,0.0011222499999999982,3.0,0.0
18.0,8,60,17,47,18,135,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,3.0,0.0
8.0,8,50,17,44,18,127,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3745,0.0011222499999999982,8.0,0.0
17.0,8,50,17,44,18,127,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.3745,0.0011222499999999982,16.0,0.0
18.0,8,50,17,44,18,127,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,16.0,0.0
8.0,8,37,17,43,18,130,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3745,0.0011222499999999982,3.0,0.0
17.0,8,37,17,43,18,130,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.3745,0.0011222499999999982,4.0,0.0
18.0,8,37,17,43,18,130,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,9.0,0.0
8.0,8,61,17,108,18,41,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.39849999999999997,9.024999999999963e-05,5.0,0.0
18.0,8,61,17,108,18,41,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.39849999999999997,9.024999999999963e-05,11.0,0.0
17.0,8,61,17,108,18,41,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,0.0
8.0,8,51,17,120,18,31,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.39849999999999997,9.024999999999963e-05,10.0,0.0
18.0,8,51,17,120,18,31,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.39849999999999997,9.024999999999963e-05,1.0,0.0
17.0,8,51,17,120,18,31,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,5.0,0.0
8.0,8,48,17,64,18,45,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.39849999999999997,9.024999999999963e-05,16.0,0.0
18.0,8,48,17,64,18,45,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.39849999999999997,9.024999999999963e-05,15.0,0.0
17.0,8,48,17,64,18,45,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,0.0
8.0,8,54,17,121,18,33,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.39849999999999997,9.024999999999963e-05,11.0,0.0
18.0,8,54,17,121,18,33,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.39849999999999997,9.024999999999963e-05,1.0,0.0
17.0,8,54,17,121,18,33,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,4.0,0.0
8.0,8,54,17,118,18,41,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.39849999999999997,9.024999999999963e-05,2.0,0.0
18.0,8,54,17,118,18,41,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.39849999999999997,9.024999999999963e-05,6.0,0.0
17.0,8,54,17,118,18,41,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,8.0,0.0
8.0,8,35,17,38,18,36,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.3793333333333333,0.0007948888888888878,1.0,0.0
17.0,8,35,17,38,18,36,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,3.0,0.3793333333333333,0.0007948888888888878,16.0,0.0
18.0,8,35,17,38,18,36,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,3.0,0.3793333333333333,0.0007948888888888878,16.0,0.0
8.0,8,41,17,35,18,30,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.3793333333333333,0.0007948888888888878,7.0,0.0
17.0,8,41,17,35,18,30,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,3.0,0.3793333333333333,0.0007948888888888878,16.0,0.0
18.0,8,41,17,35,18,30,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,3.0,0.3793333333333333,0.0007948888888888878,16.0,0.0
8.0,8,43,17,39,18,31,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.3793333333333333,0.0007948888888888878,9.0,0.0
17.0,8,43,17,39,18,31,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,3.0,0.3793333333333333,0.0007948888888888878,7.0,0.0
18.0,8,43,17,39,18,31,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,3.0,0.3793333333333333,0.0007948888888888878,16.0,0.0
8.0,8,43,17,44,18,27,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,3.0,0.3793333333333333,0.0007948888888888878,16.0,0.0
17.0,8,43,17,44,18,27,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,3.0,0.3793333333333333,0.0007948888888888878,9.0,0.0
18.0,8,43,17,44,18,27,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,3.0,0.3793333333333333,0.0007948888888888878,16.0,0.0
17.0,8,64,17,113,18,45,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.365,0.0005759999999999997,6.0,0.0
18.0,8,64,17,113,18,45,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.365,0.0005759999999999997,10.0,0.0
8.0,8,64,17,113,18,45,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
17.0,8,63,17,108,18,51,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.365,0.0005759999999999997,5.0,1.0
18.0,8,63,17,108,18,51,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.365,0.0005759999999999997,16.0,1.0
8.0,8,63,17,108,18,51,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,1.0
17.0,8,56,17,97,18,60,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.365,0.0005759999999999997,5.0,1.0
18.0,8,56,17,97,18,60,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.365,0.0005759999999999997,9.0,1.0
8.0,8,56,17,97,18,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,2.0,1.0
17.0,8,60,17,118,18,43,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.365,0.0005759999999999997,5.0,0.0
18.0,8,60,17,118,18,43,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.365,0.0005759999999999997,11.0,0.0
8.0,8,60,17,118,18,43,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
17.0,8,61,17,119,18,42,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.365,0.0005759999999999997,6.0,0.0
18.0,8,61,17,119,18,42,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.365,0.0005759999999999997,10.0,0.0
8.0,8,61,17,119,18,42,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,0.0
10.0,10,25,13,34,17,43,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,3.0,0.342,0.00020466666666666637,6.0,0.0
13.0,10,25,13,34,17,43,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.342,0.00020466666666666637,10.0,0.0
17.0,10,25,13,34,17,43,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,3.0,0.342,0.00020466666666666637,16.0,0.0
10.0,10,26,13,32,17,43,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,3.0,0.342,0.00020466666666666637,11.0,0.0
13.0,10,26,13,32,17,43,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.342,0.00020466666666666637,5.0,0.0
17.0,10,26,13,32,17,43,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,3.0,0.342,0.00020466666666666637,16.0,0.0
10.0,10,20,13,28,17,38,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,3.0,0.342,0.00020466666666666637,2.0,0.0
13.0,10,20,13,28,17,38,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,3.0,0.342,0.00020466666666666637,9.0,0.0
17.0,10,20,13,28,17,38,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,3.0,0.342,0.00020466666666666637,5.0,0.0
10.0,10,20,13,36,17,39,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.3425,0.00030624999999999956,11.0,0.0
13.0,10,20,13,36,17,39,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,16.0,0.0
17.0,10,20,13,36,17,39,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,0.0
10.0,10,20,13,32,17,39,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.3425,0.00030624999999999956,6.0,0.0
13.0,10,20,13,32,17,39,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,10.0,0.0
17.0,10,20,13,32,17,39,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,0.0
10.0,10,40,13,59,17,55,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.3425,0.00030624999999999956,10.0,0.0
13.0,10,40,13,59,17,55,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,5.0,0.0
17.0,10,40,13,59,17,55,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,1.0,0.0
10.0,10,25,13,69,17,111,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.3425,0.00030624999999999956,1.0,0.0
13.0,10,25,13,69,17,111,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,16.0,0.0
17.0,10,25,13,69,17,111,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,0.0
10.0,10,35,13,62,17,112,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.3425,0.00030624999999999956,5.0,0.0
13.0,10,35,13,62,17,112,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.3425,0.00030624999999999956,11.0,0.0
17.0,10,35,13,62,17,112,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,1.0,0.341,0.0,16.0,0.0
10.0,10,35,13,103,17,78,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.35050000000000003,9.024999999999963e-05,8.0,0.0
17.0,10,35,13,103,17,78,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.35050000000000003,9.024999999999963e-05,3.0,0.0
13.0,10,35,13,103,17,78,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,5.0,0.0
10.0,10,33,13,56,17,81,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.35050000000000003,9.024999999999963e-05,16.0,0.0
17.0,10,33,13,56,17,81,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.35050000000000003,9.024999999999963e-05,13.0,0.0
13.0,10,33,13,56,17,81,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,16.0,0.0
10.0,10,44,13,5,17,72,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.35050000000000003,9.024999999999963e-05,14.0,0.0
17.0,10,44,13,5,17,72,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.35050000000000003,9.024999999999963e-05,1.0,0.0
13.0,10,44,13,5,17,72,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,1.0,0.0
10.0,10,37,13,104,17,80,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.35050000000000003,9.024999999999963e-05,16.0,0.0
17.0,10,37,13,104,17,80,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.35050000000000003,9.024999999999963e-05,6.0,0.0
13.0,10,37,13,104,17,80,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,16.0,0.0
10.0,10,35,13,20,17,81,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,2.0,0.35050000000000003,9.024999999999963e-05,16.0,0.0
17.0,10,35,13,20,17,81,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.35050000000000003,9.024999999999963e-05,14.0,0.0
13.0,10,35,13,20,17,81,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,1.0,0.325,0.0,16.0,0.0
13.0,10,58,13,44,17,94,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.333,6.400000000000012e-05,9.0,0.0
17.0,10,58,13,44,17,94,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.333,6.400000000000012e-05,4.0,0.0
10.0,10,58,13,44,17,94,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,3.0,0.0
13.0,10,59,13,46,17,86,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.333,6.400000000000012e-05,5.0,0.0
17.0,10,59,13,46,17,86,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.333,6.400000000000012e-05,11.0,0.0
10.0,10,59,13,46,17,86,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
13.0,10,59,13,49,17,80,31.0,36.0,48.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,110.0,90.0,75.0,63.0,57.0,50.0,45.0,40.0,37.0,33.0,2.0,0.333,6.400000000000012e-05,16.0,0.0
17.0,10,59,13,49,17,80,41.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.0,93.0,80.0,71.0,64.0,58.0,52.0,49.0,45.0,2.0,0.333,6.400000000000012e-05,5.0,0.0
10.0,10,59,13,49,17,80,30.0,31.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,48.0,43.0,39.0,35.0,33.0,30.0,28.0,24.0,1.0,0.36,0.0,16.0,0.0
